policy,attack_type,adv_load,seed,victim_n,victim_ttft_p50_ms,victim_ttft_p95_ms,victim_ttft_mean_ms,victim_slo_violation_rate,victim_max_ttft_ms,all_finished_n,total_requests,track_id,git_commit,timestamp,fabricated_results,synthetic_simulation,real_vllm_experiment
baseline_fcfs,burst,0.0,-1,124,13.135123377827162,17.705524714911068,13.780699637088206,0.0,28.975719959451453,134,134,T12,9a6fb3196ca190dc6f50e422ae498ff4d34ce2bd,2026-06-26T02:43:00.649052+00:00,False,True,False
baseline_fcfs,burst,0.25,-1,124,13.653517903336857,18.767758932948468,14.46588724816857,0.0,57.12308629741407,154,154,T12,9a6fb3196ca190dc6f50e422ae498ff4d34ce2bd,2026-06-26T02:43:00.720657+00:00,False,True,False
baseline_fcfs,burst,0.5,-1,124,14.976809957391424,270.4127207760937,47.06514132571209,0.0026455026455026454,614.3277059277146,184,184,T12,9a6fb3196ca190dc6f50e422ae498ff4d34ce2bd,2026-06-26T02:43:00.790305+00:00,False,True,False
baseline_fcfs,burst,0.75,-1,124,17.5120126392297,1438.719698237953,379.94178220533104,0.21303248939612573,2041.9664812022322,214,214,T12,9a6fb3196ca190dc6f50e422ae498ff4d34ce2bd,2026-06-26T02:43:00.869394+00:00,False,True,False
baseline_fcfs,burst,1.0,-1,124,456.09011972614434,2257.9734892520983,745.4484015614131,0.4011236171236171,2579.6036175691515,244,244,T12,9a6fb3196ca190dc6f50e422ae498ff4d34ce2bd,2026-06-26T02:43:00.931228+00:00,False,True,False
baseline_fcfs,burst,1.5,-1,124,4693.398175565976,7727.87031807121,4525.080859261528,0.9648009095281822,8882.46274683944,304,304,T12,9a6fb3196ca190dc6f50e422ae498ff4d34ce2bd,2026-06-26T02:43:00.986520+00:00,False,True,False
baseline_fcfs,burst,2.0,-1,124,14858.49112384331,25623.744999826562,14501.61637336255,0.9839965018146837,27330.03984033954,364,364,T12,9a6fb3196ca190dc6f50e422ae498ff4d34ce2bd,2026-06-26T02:43:01.055815+00:00,False,True,False
baseline_fcfs,long_decode,0.0,-1,124,12.505186398508158,17.600225755677034,13.404444893864502,0.0,25.301798326108838,124,124,T12,9a6fb3196ca190dc6f50e422ae498ff4d34ce2bd,2026-06-26T02:43:01.133331+00:00,False,True,False
baseline_fcfs,long_decode,0.25,-1,124,15.2117265431613,152.44754569429776,41.94229286060289,0.010582010582010581,859.3032162295762,156,156,T12,9a6fb3196ca190dc6f50e422ae498ff4d34ce2bd,2026-06-26T02:43:01.220432+00:00,False,True,False
baseline_fcfs,long_decode,0.5,-1,124,765.8895409184066,4249.244883344417,1343.3862399171924,0.44469019196291926,4739.841769953065,182,182,T12,9a6fb3196ca190dc6f50e422ae498ff4d34ce2bd,2026-06-26T02:43:01.282303+00:00,False,True,False
baseline_fcfs,long_decode,0.75,-1,124,8904.151574400685,18727.942962673216,8822.892106505562,0.8654608421881149,20820.639833901532,216,216,T12,9a6fb3196ca190dc6f50e422ae498ff4d34ce2bd,2026-06-26T02:43:01.346860+00:00,False,True,False
baseline_fcfs,long_decode,1.0,-1,124,19371.234417185846,41974.310150118996,21025.493926399853,0.9324659582841401,44266.44395642018,249,249,T12,9a6fb3196ca190dc6f50e422ae498ff4d34ce2bd,2026-06-26T02:43:01.424183+00:00,False,True,False
baseline_fcfs,long_decode,1.5,-1,124,49257.64723147702,86547.83004832089,45047.92226591379,0.9593124316760681,90380.7710115886,309,309,T12,9a6fb3196ca190dc6f50e422ae498ff4d34ce2bd,2026-06-26T02:43:01.487716+00:00,False,True,False
baseline_fcfs,long_decode,2.0,-1,124,72170.58987553595,127580.59159758447,67481.70288418877,0.9648220735493462,133327.05880044284,372,372,T12,9a6fb3196ca190dc6f50e422ae498ff4d34ce2bd,2026-06-26T02:43:01.552305+00:00,False,True,False
